Name;Synonyme;Kategorie;Subkategorie;Energie, Kalorien (kcal);Fett, total (g);Fettsäuren, gesättigt (g);Fettsäuren, einfach ungesättigt (g);Fettsäuren, mehrfach ungesättigt (g);Cholesterin (mg);Kohlenhydrate, verfügbar (g);Zucker (g);Stärke (g);Nahrungsfasern (g);Protein (g);Salz (NaCl) (g);Alkohol (g);Wasser (g);Vitamin A-Aktivität, RE (µg-RE);Vitamin A-Aktivität, RAE (µg-RE);Retinol (µg);Betacarotin-Aktivität (µg-BCE);Betacarotin (µg);Vitamin B1 (Thiamin) (mg);Vitamin B2 (Riboflavin) (mg);Vitamin B6 (Pyridoxin) (mg);Vitamin B12 (Cobalamin) (µg);Niacin (mg);Folat (µg);Pantothensäure (mg);Vitamin C (Ascorbinsäure) (mg);Vitamin D (Calciferol) (µg);Vitamin E-Aktivität (mg-ATE);Kalium (K) (mg);Natrium (Na) (mg);Chlorid (Cl) (mg);Calcium (Ca) (mg);Magnesium (Mg) (mg);Phosphor (P) (mg);Eisen (Fe) (mg);Jod (I) (µg);Zink (Zn)  (mg);Selen (Se) (µg)
Geflügelfleisch , roh;;Fleisch und Innereien;Geflügel;134.0;5.3;1.6;2.4;1.0;65;0.1;0.0;0;0;21.6;0.1;0.0;73.1;10.0;10.0;10;0.0;0;0.12;0.15;0.56;0.46;8.31;9.6;0.86;0.4;0.9;0.42;310.0;59;68;7.5;25.0;200.0;0.5;5.1;0.9;0
Geflügelfleisch mit Haut , roh;;Fleisch und Innereien;Geflügel;161.0;9;2.7;4.3;1.5;76;0;0.0;0;0;20;0.1;0.0;71.0;18.0;18.0;18;0.0;0;0.11;0.15;0.61;0.52;5.24;9.3;0.88;0.8;1;0.44;290.0;56;79;7.2;22.0;180.0;0.5;9.3;0.8;0
Geflügelfleisch ohne Haut , roh;;Fleisch und Innereien;Geflügel;114.0;2.4;0.7;1.0;0.6;58;0.1;0.0;0;0;22.9;0.2;0.0;74.6;5.0;5.0;5;0.0;0;0.13;0.16;0.52;0.42;10.35;9.8;0.85;0;0.8;0.42;330.0;62;60;7.7;27.0;210.0;0.5;2;1;0
Geflügellyoner;;Fleisch- und Wurstwaren;Brühwurstware;205.0;16.4;5.1;7.5;2.3;65;0.9;0.9;0;0;13.5;2.3;0.0;65.3;0.0;0.0;0;0.0;0;0.05;0.11;0.18;0.9;4.6;0;0.9;36.3;0;0;210.0;920;1190;13.0;17.0;210.0;0.5;0;1.1;8.6
Gehacktes , gebraten ;;Fleisch und Innereien;;164.0;6.6;2.5;3.1;0.6;79;0;0.0;0;0;26.3;0.1;0.0;67.1;5.0;5.0;5;3.0;3;0.42;0.17;0.42;0.85;6.35;7;0.74;0;1;0.39;330.0;52;77;5.2;23.0;200.0;1.4;1.9;3.2;0
Gehacktes , roh;;Fleisch und Innereien;Kalb,Fleisch und Innereien;143.0;6.2;2.4;3.0;0.6;62;0;0.0;0;0;21.6;0.1;0.0;72.1;5.0;5.0;4;3.0;3;0.47;0.14;0.49;0.87;6.12;7.3;0.7;0;1;0.36;330.0;48;61;4.2;20.0;190.0;1.1;1.5;2.6;0
Gemüse , roh;;Gemüse;Gemüse frisch;26.0;0.3;0;0.0;0.1;0;3.7;3.5;0.2;2;1.3;0.0;0.0;92.7;215.0;107.0;0;1288.0;1288;0.05;0.05;0.12;0.0;0.56;35.5;0.26;31.3;0;0.61;230.0;15;41;27.0;13.0;30.0;0.4;2.6;0.2;0
Gerstenflocken;;Brote, Flocken und Frühstückscerealien;Flocken, Kleie und Keime;333.0;1.5;0.3;0.1;0.7;0;66.1;2.2;63.6;10.3;8.5;0.0;0.0;12.4;0.0;0.0;0;0.0;0;0.2;0.08;0.29;0.0;3.1;19;0.49;0;0;0.25;160.0;3;20;16.0;66.0;190.0;2.0;1;1.3;2.8
Gerstotto, gekocht;;Getreideprodukte, Hülsenfrüchte und Kartoffeln;Sonstige Getreideprodukte;135.0;2.1;0.3;1.3;0.3;0;24.7;1.6;21.8;1.7;3.5;0.8;0.0;68.2;0.0;0.0;0;1.0;1;0.05;0.02;0.06;0.0;0.81;5.2;0.06;0.4;0;0.43;57.0;340;540;13.0;23.0;71.0;1.0;0.7;0.7;0
Geschnetzeltes , gebraten ;;Fleisch und Innereien;;150.0;3.8;1.2;1.5;0.5;81;0.1;0.0;0;0;28.9;0.2;0.0;67.2;5.0;5.0;4;3.0;3;0.33;0.18;0.49;0.84;6.75;4.9;0.94;0;0.7;0.36;370.0;62;83;8.6;26.0;230.0;1.0;1.9;3;0
Geschnetzeltes , roh;;Fleisch und Innereien;Kalb,Fleisch und Innereien;118.0;3.3;1;1.4;0.4;59;0.1;0.0;0;0;22;0.1;0.0;74.6;4.0;4.0;4;3.0;3;0.35;0.14;0.54;0.8;6.01;4.7;0.83;0;0.6;0.31;340.0;53;60;6.4;22.0;200.0;0.8;1.4;2.3;0
Getreideflocken ;;Brote, Flocken und Frühstückscerealien;Flocken, Kleie und Keime;348.0;3.2;0.6;0.9;1.4;0;64;1.5;62;9.7;10.8;0.0;0.0;12.9;1.0;0.0;0;4.0;4;0.32;0.1;0.27;0.0;2.78;38.4;0.71;0;0;0.55;250.0;7.4;34;26.0;94.0;280.0;3.6;2.3;2.2;0
Glarner Schabziger;Glarner Kräuterkäse;Milch und Milchprodukte;Frischkäse und Quark;132.0;0.5;0.3;0.1;0.0;2;0;0.0;0;0;31.6;4.3;0.0;58.3;3.0;3.0;3;1.0;1;0.01;0.28;0.05;0.0;0;0;0;0;0;0;140.0;1740;0;860.0;34.0;560.0;0.2;0;3.9;0
Gorgonzola;;Milch und Milchprodukte;Hartkäse;357.0;31.2;18.7;7.4;1.4;94;0.1;0.1;0;0;19;3.6;0.0;42.4;190.0;182.0;175;88.0;88;0.01;0.36;0.07;0.9;0.32;52;1.41;0;0.6;0.54;140.0;1450;1800;610.0;20.0;360.0;0.3;40;2.5;0
Granatapfel, roh;;Früchte;Früchte frisch;81.0;1.2;0.1;0.1;1.0;0;14.3;13.3;0;2.3;1.4;0.0;0.0;79.4;2.0;1.0;0;12.0;12;0.06;0.02;0.03;0.0;0.24;8.8;0.31;10.8;0;0.08;230.0;2;44;9.5;12.0;27.0;0.2;1.5;0.2;0.5
Grapefruit , roh;Pampelmuse;Früchte;Früchte frisch;42.0;0.5;0;0.0;0.0;0;8;6.6;0;0.9;0.9;0.0;0.0;88.6;66.0;33.0;0;396.0;351;0.06;0.02;0.03;0.0;0.2;23;0.22;36;0;0.27;130.0;1;12;23.0;8.0;18.0;0.1;0.3;0.1;0.2
Greyerzer, vollfett;Gruyère;Milch und Milchprodukte;Hartkäse;396.0;32;19.2;7.5;1.5;96;0;0.0;0;0;26.4;1.5;0.0;36.0;310.0;300.0;290;119.0;119;0.02;0.37;0.13;1.45;0.2;10;0.47;0;0.7;0.35;90.0;590;900;900.0;35.0;600.0;0.4;11;4.2;0
Gummibonbon mit Fruchtessenz;;Süssigkeiten;Bonbons, Frucht- und Kaugummi;341.0;0;0;0.0;0.0;0;78.6;74.7;3.9;0;6.6;0.2;0.0;12.1;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;0;12.0;62;160;9.0;2.0;4.0;0.2;0;1.4;0
Gurke, in Essig eingelegt;Essiggurke,Cornichon;Gemüse;Gemüse gekocht (inkl. Konserven);14.0;0.1;0;0.0;0.0;0;2.1;1.9;0.2;1;0.7;1.8;0.0;93.0;15.0;8.0;0;90.0;80;0.02;0.02;0.02;0.0;0.2;7;0;5;0;0.1;100.0;700;0;14.0;11.0;20.0;1.0;0;0.3;0
Gurke, roh;Salatgurke;Gemüse;Gemüse frisch;14.0;0.1;0;0.0;0.0;0;2;1.9;0.1;0.8;0.7;0.0;0.0;96.0;37.0;19.0;0;222.0;222;0.02;0.02;0.03;0.0;0.2;8.9;0.2;9.2;0;0.09;140.0;0.9;37;15.0;10.0;18.0;0.2;2.9;0.1;0
Hackbraten, im Ofen gebacken;;Gerichte;Sonstige salzige;166.0;7.7;2;4.2;0.9;68;8.2;0.9;7.2;0.6;15.8;2.2;0.0;67.8;13.0;10.0;7;38.0;38;0.13;0.11;0.13;0.71;2.2;9.6;0.4;1.5;0.3;0.72;170.0;890;1620;13.0;16.0;120.0;1.3;5.3;2.6;0
Haferflocken;;Brote, Flocken und Frühstückscerealien;Flocken, Kleie und Keime;381.0;7.5;1;3.0;3.0;0;59.5;1.0;58;10.5;13.5;0.1;0.0;8.7;0.0;0.0;0;1.0;1;0.42;0.13;0.1;0.0;0.8;47.2;0.69;0;0;0.75;400.0;20;61;53.0;120.0;410.0;3.8;0.5;3;0
Haferkleie;;Brote, Flocken und Frühstückscerealien;Flocken, Kleie und Keime;371.0;7;1.3;2.4;2.8;0;50.8;1.5;49.3;15.4;18.5;0.0;0.0;6.6;0.0;0.0;0;0.0;0;0.85;0.22;0.36;0.0;0.93;52;1.25;0;0;1.7;570.0;4;61;58.0;240.0;730.0;5.4;0.8;3.1;0
Halbentrahmte Milch 1.5% Fett, UHT;;Milch und Milchprodukte;Milch;46.0;1.5;0.9;0.4;0.0;5;4.8;4.8;0;0;3.2;0.1;0.0;89.7;14.0;14.0;13;8.0;8;0.04;0.2;0.05;0.25;0.09;9.5;0.32;1.7;0;0.09;170.0;43;100;120.0;12.0;89.0;0.0;10;0.4;0
Halbfettbutter;;Fette und Öle;Fette,Milch und Milchprodukte;391.0;39.8;24.1;12.0;1.5;140;3.5;3.5;0;0;4.8;0.3;0.0;51.9;360.0;340.0;320;240.0;240;0.03;0.01;0.02;0.5;0.97;10;0.35;0;1.4;1;160.0;120;120;120.0;14.0;90.0;0.0;3.5;0.4;0
Halbrahm, pasteurisiert;;Fette und Öle;Rahm,Milch und Milchprodukte;274.0;27.9;16.7;6.6;1.3;82;3.3;3.3;0;0;2.3;0.1;0.0;65.8;290.0;281.0;272;110.0;110;0.02;0.15;0.03;0.26;0.07;6.8;0.45;0.9;0.4;0.62;130.0;35;69;78.0;7.0;64.0;0.0;12;0.2;0
Halbrahm, UHT;;Fette und Öle;Rahm,Milch und Milchprodukte;251.0;25.1;15.1;5.9;1.2;71;3.7;3.7;0;0;2.5;0.1;0.0;67.8;278.0;269.0;260;110.0;110;0.02;0.13;0.02;0.26;0.07;2.7;0.45;0;0.4;0.69;140.0;34;69;91.0;8.6;74.0;0.0;12;0.3;0
Halbweissbrot;;Brote, Flocken und Frühstückscerealien;Brote und Brotwaren;240.0;1.1;0.1;0.1;0.5;0;46.4;0.4;45.6;3.7;9.4;1.7;0.0;40.2;0.0;0.0;0;0.0;0;0.15;0.07;0.19;0.0;0.79;21;0.38;0;0;0.28;150.0;680;1050;16.0;38.0;130.0;1.8;1.1;1.3;2.7
Halbweissbrot ;;Brote, Flocken und Frühstückscerealien;Brote und Brotwaren;240.0;1.1;0.1;0.1;0.5;0;46.4;0.4;45.6;3.7;9.4;1.7;0.0;40.2;0.0;0.0;0;0.0;0;0.15;0.07;0.19;0.0;0.79;21;0.38;0;0;0.28;150.0;670;1050;16.0;38.0;130.0;1.8;44;1.3;2.7
Hanföl;;Fette und Öle;Öle;810.0;90;8.9;11.4;65.0;0;0;0.0;0;0;0;0.0;0.0;0.0;11.0;5.0;0;64.0;0;0;0;0;0.0;0;0;0;0;0;8.37;0.0;0;0;0.0;0.0;0.0;0.0;0;0;0
Hart- und Halbhartkäse, vollfett ;;Milch und Milchprodukte;Hartkäse;397.0;32.1;19.5;7.6;1.5;92;0;0.0;0;0;26.6;1.2;0.0;40.7;329.0;317.0;305;143.0;143;0.02;0.34;0.12;1.5;0.18;12.6;0.39;0;0.6;0.47;86.0;460;710;910.0;32.0;590.0;0.3;16;4.3;0
Hartkaramellen, Hartbonbons;;Süssigkeiten;Bonbons, Frucht- und Kaugummi;385.0;0.3;0.2;0.1;0.0;0;95;95.0;0;0;0.5;0.1;0.0;4.1;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;0;9.0;25;73;4.0;3.0;12.0;0.1;0;0;0
Hartweizengriess, trocken;;Getreideprodukte, Hülsenfrüchte und Kartoffeln;Sonstige Getreideprodukte;353.0;1.4;0.2;0.1;0.5;0;71.4;1.0;70.4;3.4;12;0.0;0.0;12.1;2.0;1.0;0;9.0;9;0.07;0.06;0.08;0.0;2.16;57;0.35;0;0;0.1;150.0;1.2;87;17.0;27.0;100.0;0.9;5.1;2.2;0
Hase , roh;;Fleisch und Innereien;Sonstige Tierarten;115.0;3;1;0.5;0.8;65;0;0.0;0;0;22;0.1;0.0;74.0;0.0;0.0;0;0.0;0;0.09;0.06;0.3;1.0;8.07;5;0.8;0;0;0.1;280.0;44;40;14.0;24.0;210.0;2.8;0.6;2.2;0
Haselnuss;;Nüsse, Samen und Ölfrüchte;;661.0;59.5;4.2;46.6;6.1;0;10.1;3.0;0.3;9.7;16.4;0.0;0.0;4.0;0.0;0.0;0;0.0;0;0.46;0.05;0.5;0.0;1.32;76.6;1.61;2;0;18.1;720.0;0.9;11;160.0;160.0;320.0;3.6;6.5;2.9;0.7
Haselnuss-Schokolade-Brotaufstrich;;Süssigkeiten;Konfitüren und süsse Brotaufstriche;548.0;32.7;12;15.6;3.7;0;55.9;54.5;0.5;2.9;6;0.1;0.0;3.0;1.0;1.0;0;4.0;4;0.09;0.2;0.09;0.18;0.39;13.5;0.54;0.4;0;4.57;320.0;46;84;130.0;50.0;160.0;1.2;3.8;1;0
Haselnusskekse;Haselnussguetzli;Süssigkeiten;Guetzli;473.0;27.7;8;16.0;2.3;32;47.4;23.3;24;3.5;6.7;0.1;0.0;13.5;100.0;94.0;89;64.0;64;0.09;0.07;0.11;0.0;0.57;11;0.3;0.6;0;7.27;220.0;52;30;80.0;49.0;160.0;1.6;2;0.9;0
Haselnussmakrone;;Süssigkeiten;Guetzli;544.0;37;2.6;29.0;3.8;0;37.5;33.0;0.2;6;12.2;0.2;0.0;8.8;0.0;0.0;0;0.0;0;0.29;0.1;0.32;0.06;0.83;48.6;1.04;1.2;0;11.26;480.0;85;110;100.0;100.0;200.0;2.3;5.5;1.8;2.6
Haselnussöl;;Fette und Öle;Öle;810.0;90;7.5;67.9;11.6;0;0;0.0;0;0;0;0.0;0.0;0.0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;25.74;0.0;0;0;0.0;0.0;0.0;0.0;0;0;0
Haselnussstängeli;;Süssigkeiten;Guetzli;567.0;36.6;12.5;17.7;3.1;140;47;22.6;22.3;3.7;10.5;0.1;0.0;3.3;182.0;176.0;171;68.0;68;0.19;0.08;0.2;0.29;0.46;29.5;0.89;0.5;0.8;5.62;280.0;56;98;61.0;55.0;180.0;1.9;11;1.5;5.6
Hecht, roh;;Fisch;Süsswasserfische;81.0;0.9;0.2;0.2;0.2;63;0;0.0;0;0;18.4;0.2;0.0;79.6;6.0;6.0;6;0.0;0;0.09;0.06;0.15;2.0;1.6;6;0.24;3.8;2;0.91;320.0;75;0;32.0;28.0;230.0;0.5;8;0.8;24
Hefeteig , süss, ungebacken;;Getreideprodukte, Hülsenfrüchte und Kartoffeln;Teige;311.0;11.1;6.1;2.7;1.0;57;43.2;6.4;36.4;1.9;8.7;0.9;0.0;35.8;109.0;106.0;102;43.0;43;0.15;0.14;0.12;0.14;0.54;37.9;0.62;0.2;0.4;0.48;160.0;380;590;34.0;22.0;110.0;1.1;5.8;0.9;3.5
Hefeteig , süss, ungebacken;;Getreideprodukte, Hülsenfrüchte und Kartoffeln;Teige;304.0;11.4;3.4;4.8;2.2;36;40;1.1;38.5;2.1;9.2;1.0;0.0;38.0;54.0;52.0;50;29.0;29;0.16;0.14;0.13;0.16;0.59;40.3;0.66;0.2;0.7;2.55;170.0;400;630;35.0;24.0;120.0;1.1;6.3;0.9;3.7
Heidelbeere, gefriergetrocknet;;Früchte;Früchte getrocknet;338.0;4.4;0.3;0.6;1.7;0;56.4;46.4;10;24.4;6.1;0.0;0.0;6.7;42.0;21.0;0;250.0;0;0.42;0.42;0.46;0.0;3.7;25;0.89;15;0;7.6;540.0;1.7;0;120.0;49.0;140.0;1.8;5.6;1.1;1.4
Heidelbeere, roh;;Früchte;Früchte frisch;52.0;0.3;0;0.2;0.0;0;10.6;10.0;0;1.5;0.9;0.0;0.0;85.7;4.0;2.0;0;23.0;18;0.03;0.03;0.05;0.0;0.22;9;0.12;7.5;0;0.94;66.0;2;53;10.0;5.0;16.0;0.6;2;0.1;0.5
Heilbutt, roh;;Fisch;Meeresfische;118.0;3.9;0.5;0.9;1.2;60;0;0.0;0;0;20.6;0.2;0.0;74.5;42.0;42.0;42;0.0;0;0.04;0.05;0.42;0.96;4;12;0.28;0;9;0.7;400.0;64;210;15.0;23.0;220.0;0.5;1;0.5;0
Himbeere, roh;;Früchte;Früchte frisch;44.0;0.8;0.1;0.2;0.4;0;5.8;5.4;0;4.3;1.2;0.0;0.0;86.8;5.0;2.0;0;28.0;4;0.02;0.04;0.05;0.0;0.43;25.5;0.41;20.7;0;0.82;170.0;1;11;16.0;20.0;29.0;0.4;3;0.2;0.2
Hinterschinken;;Fleisch- und Wurstwaren;Kochwurstware;104.0;2.3;0.9;1.1;0.2;42;0.7;0.7;0;0;20.2;2.4;0.0;73.6;4.0;4.0;4;0.0;0;0.86;0.2;0.39;0.09;6.46;2;0.7;60.8;0;0.19;450.0;940;1230;17.0;24.0;330.0;0.6;3.6;1.9;8
Hirsch , roh;;Fleisch und Innereien;Wild;112.0;3.3;1.5;1.4;0.2;50;0;0.0;0;0;20.6;0.2;0.0;74.9;0.0;0.0;0;0.0;0;0.25;0.25;0.3;1.0;0;5;0.8;0;0;0.13;310.0;62;40;10.0;21.0;200.0;2.3;0.6;3.2;0
Hirsch, Entrecôte, roh;;Fleisch und Innereien;Wild;111.0;2.1;1.2;0.9;0.5;59;0;0.0;0;0;23.1;0.1;0.0;71.5;0.0;0.0;0;0.0;0;0.26;0.6;0.99;6.3;0;6;0.69;0;0.4;0.2;320.0;53;40;3.2;23.0;200.0;3.0;7.8;2.9;0
Hirse, Korn geschält;;Getreideprodukte, Hülsenfrüchte und Kartoffeln;Sonstige Getreideprodukte;360.0;3.9;1;0.9;1.9;0;68.8;1.5;60;3.8;10.6;0.0;0.0;12.1;0.0;0.0;0;0.0;0;0.34;0.11;0.32;0.0;1.8;20;0.38;0;0;0.41;170.0;3;15;9.5;120.0;280.0;6.9;2.5;2.9;0
Hirseflocken, Vollkorn;;Brote, Flocken und Frühstückscerealien;Flocken, Kleie und Keime;360.0;3.9;0.9;0.8;1.7;0;68.8;1.6;66.4;3.9;10.6;0.0;0.0;10.5;0.0;0.0;0;0.0;0;0.33;0.11;0.41;0.0;1.8;20;0.71;0;0;0.1;170.0;3;15;10.0;120.0;280.0;6.9;2.5;2.9;0
Hirsotto, gekocht;;Getreideprodukte, Hülsenfrüchte und Kartoffeln;Sonstige Getreideprodukte;144.0;3;0.5;1.6;0.7;0;24.8;1.4;19.8;1.5;3.7;0.9;0.0;67.3;0.0;0.0;0;2.0;2;0.06;0.02;0.07;0.0;0.5;5.4;0.11;0.4;0;0.56;40.0;350;530;11.0;44.0;95.0;2.3;1.3;1;0
Hollandaisesauce;;Verschiedenes;Saucen;212.0;18;9;5.3;0.7;60;9.3;6.2;3.1;0.1;3;1.0;0.0;66.2;230.0;184.0;138;550.0;550;0.03;0.06;0;0.3;0;18;0.5;6;0.5;8.08;45.0;400;400;41.0;6.0;30.0;0.7;4.5;0.7;0
Holunderbeere, schwarz, roh;;Früchte;Früchte frisch;63.0;1.7;0.1;0.1;1.1;0;7.4;7.4;0;4;2.5;0.0;0.0;84.0;54.0;27.0;0;325.0;325;0.07;0.07;0.25;0.0;1.6;17;0.16;18;0;1;300.0;1;7;37.0;30.0;57.0;1.6;3;0.2;0
Honig ;;Süssigkeiten;Konfitüren und süsse Brotaufstriche;306.0;0;0;0.0;0.0;0;76;76.0;0;0;0.4;0.0;0.0;20.0;0.0;0.0;0;0.0;0;0;0.05;0.3;0.0;0.2;5.3;0.1;1.7;0;0;47.0;7;18;5.0;3.0;17.0;0.5;0.5;0.4;0
Hühnerei, ganz, festgekocht;;Eier;;156.0;10.9;2.9;4.1;1.8;389;0.3;0.3;0;0;14;0.4;0.0;74.7;118.0;118.0;118;1.0;1;0.09;0.26;0.08;1.16;0.04;59.6;2.16;0;2.9;1.43;150.0;160;190;46.0;12.0;180.0;1.7;27;1.2;26
Hühnerei, ganz, roh;;Eier;;140.0;9.8;2.6;3.7;1.7;350;0.3;0.3;0;0;12.6;0.4;0.0;76.0;112.0;112.0;112;1.0;1;0.1;0.29;0.09;1.31;0.05;67;2.43;0;2.8;1.29;150.0;150;180;48.0;12.0;200.0;1.8;39;1.2;23
Hühnereigelb, roh ;;Eier;;349.0;31.3;8.8;12.0;5.0;1255;0.3;0.2;0;0;16.4;0.1;0.0;52.7;447.0;447.0;447;1.0;1;0.2;0.59;0.35;3.42;0.04;122;4.53;0;5.6;5.21;120.0;52;160;140.0;12.0;560.0;5.5;110;3.8;48
Hühnereiweiss, roh ;;Eier;;45.0;0;0;0.0;0.0;0;0.4;0.4;0;0;10.8;0.5;0.0;87.5;0.0;0.0;0;0.0;0;0.02;0.42;0.04;0.33;0.04;10;0.28;0;0;0;150.0;190;160;5.1;11.0;12.0;0.0;7.5;0;12
Hülsenfrüchte , gekocht ;;Getreideprodukte, Hülsenfrüchte und Kartoffeln;Hülsenfrüchte;127.0;1.9;0.3;0.4;1.0;0;14.7;1.0;12.6;6.5;9.6;0.0;0.0;67.5;8.0;4.0;0;47.0;47;0.16;0.06;0.1;0.0;0.66;46.8;0.24;2.2;0;0.25;350.0;1.8;24;36.0;44.0;150.0;2.0;0.7;1.1;0
Hülsenfrüchte , getrocknet;;Getreideprodukte, Hülsenfrüchte und Kartoffeln;Hülsenfrüchte;336.0;4.9;0.7;1.0;2.7;0;39.7;2.7;34.1;16.5;25.1;0.0;0.0;14.3;20.0;10.0;0;119.0;119;0.65;0.2;0.37;0.0;2.58;239.7;1.14;9.5;0;0.71;1200.0;4;60;96.0;130.0;420.0;6.0;1.8;3.2;0
Hummus;;Verschiedenes;Saucen;204.0;14;1.8;6.8;4.2;0;9.4;0.9;8.2;5.1;7.3;1.1;0.0;64.6;14.0;7.0;0;85.0;85;0.18;0.06;0.15;0.0;0.93;46.8;0.16;5.5;0;1.79;240.0;460;710;170.0;75.0;170.0;2.1;1.3;1.3;0
Hüttenkäse, nature;Cottage cheese;Milch und Milchprodukte;Frischkäse und Quark;100.0;4.5;2.7;1.0;0.2;14;2.4;2.2;0;0;12.4;0.8;0.0;78.6;50.0;47.0;45;30.0;30;0.01;0.23;0.02;0.52;0.1;15;0.36;0;0.1;0.11;72.0;320;570;69.0;6.2;150.0;0.0;20;0.4;0
Instant-Kartoffelstock, zubereitet ;;Getreideprodukte, Hülsenfrüchte und Kartoffeln;Kartoffeln;80.0;2.8;1.6;0.6;0.2;8;11.5;1.8;9.7;0.8;2;0.6;0.0;83.0;27.0;26.0;25;12.0;12;0.02;0.07;0.12;0.05;0.79;4.6;0.21;3.1;0.1;0.09;220.0;220;410;46.0;13.0;67.0;0.4;1.2;0.2;0
Jägersauce;;Verschiedenes;Saucen;58.0;1.8;0.5;0.7;0.2;0;8;2.5;5.5;0.5;2.2;1.5;0.0;85.8;43.0;23.0;2;247.0;247;0.01;0.06;0.01;0.0;0.5;4;0.16;1.4;0.4;0.08;120.0;620;560;17.0;8.0;47.0;0.7;4;0.7;0
Joghurt Bifidus, nature;;Milch und Milchprodukte;Joghurt und Sauermilch;66.0;3.6;2.2;0.9;0.2;11;4.5;4.5;0;0;4;0.1;0.0;85.5;40.0;38.0;37;15.0;15;0.02;0.13;0.04;0.5;0.09;5;0.33;0;0.2;0.11;180.0;45;120;150.0;12.0;110.0;0.0;7.5;0.5;0
Joghurt gezuckert ;;Milch und Milchprodukte;Joghurt und Sauermilch;105.0;3.4;2;0.9;0.2;10;14.7;13.8;0.1;0.4;3.7;0.1;0.0;77.7;29.0;28.0;27;15.0;15;0.01;0.15;0.08;0.3;0.1;10.9;0.29;2.1;0.1;0.27;170.0;43;100;120.0;15.0;100.0;0.1;6.1;0.5;0
Joghurt mit Aroma, mager, mit Süssstoffen;;Milch und Milchprodukte;Joghurt und Sauermilch;47.0;0.1;0.1;0.0;0.0;0;7;7.0;0;0;4.4;0.1;0.0;86.6;0.0;0.0;0;1.0;1;0.04;0.17;0.07;0.4;0.1;2;0.5;0;0;0.03;210.0;45;93;100.0;11.0;120.0;0.1;6;0.4;0
Joghurt mit Früchten, mager, mit Süssstoffen;;Milch und Milchprodukte;Joghurt und Sauermilch;49.0;0.1;0.1;0.0;0.0;0;7;7.0;0.1;0.9;4.5;0.1;0.0;86.6;21.0;21.0;20;8.0;8;0.04;0.17;0.07;0.4;0.1;2;0.5;4;0;0.03;210.0;45;93;110.0;11.0;120.0;0.1;6;0.4;0
Joghurt, Erdbeer;;Milch und Milchprodukte;Joghurt und Sauermilch;101.0;2.7;1.6;0.6;0.1;8;15.2;14.3;0.1;0.9;3.4;0.1;0.0;76.8;29.0;27.0;26;18.0;18;0.01;0.15;0.04;0.27;0.15;13.6;0.25;12.3;0.1;0.1;150.0;42;99;110.0;11.0;97.0;0.1;5.5;0.4;0
Joghurt, Haselnuss;;Milch und Milchprodukte;Joghurt und Sauermilch;119.0;4.6;2.5;1.6;0.4;11;15;14.0;0.1;0.9;3.8;0.1;0.0;74.7;29.0;28.0;27;14.0;14;0.01;0.13;0.07;0.4;0.09;9;0.31;0;0.1;0.78;150.0;46;99;110.0;16.0;100.0;0.1;6.5;0.5;0
Joghurt, Mokka;;Milch und Milchprodukte;Joghurt und Sauermilch;99.0;3.1;1.9;0.7;0.1;9;14.1;13.2;0;0;3.7;0.1;0.0;77.4;28.0;27.0;26;14.0;14;0.01;0.22;0.12;0.15;0.11;10.3;0.26;0;0.1;0.09;170.0;42;110;130.0;13.0;100.0;0.1;6;0.4;0
Joghurt, Mokka, Bio;;Milch und Milchprodukte;Joghurt und Sauermilch;95.0;3.3;0;0.0;0.0;0;13.1;12.4;0;0;3.4;0.1;0.0;78.2;34.0;33.0;32;14.0;14;0.01;0.16;0.18;0.3;0.1;10.3;0.29;0;0.1;0.12;200.0;42;110;120.0;18.0;100.0;0.2;6;0.5;0
Joghurt, nature;;Milch und Milchprodukte;Joghurt und Sauermilch;66.0;3.6;2.2;0.9;0.2;11;4.5;4.5;0;0;3.9;0.1;0.0;85.6;39.0;37.0;36;18.0;18;0.02;0.18;0.04;0.3;0.09;5;0.33;2;0.1;0.1;170.0;49;120;140.0;12.0;110.0;0.0;16;0.4;0
Joghurt, nature, mager;;Milch und Milchprodukte;Joghurt und Sauermilch;42.0;0.1;0.1;0.0;0.0;0;5.5;5.5;0;0;4.7;0.2;0.0;88.2;1.0;1.0;1;2.0;2;0.05;0.26;0.06;0.44;0.13;13;0.4;0;0.1;0;210.0;60;130;160.0;15.0;130.0;0.1;9.5;0.5;0
Joghurt, Schokolade;;Milch und Milchprodukte;Joghurt und Sauermilch;120.0;3.9;2.4;0.9;0.2;11;16.9;15.5;0.5;0.8;3.9;0.1;0.0;73.5;31.0;30.0;29;14.0;14;0.01;0.12;0.06;0.3;0.09;9;0.3;0;0.1;0.43;200.0;44;110;130.0;18.0;110.0;0.3;6;0.5;0
Joghurt, Vanille;;Milch und Milchprodukte;Joghurt und Sauermilch;98.0;3;1.8;0.7;0.1;9;14;13.1;0;0;3.7;0.1;0.0;77.6;24.0;23.0;22;14.0;14;0.02;0.14;0.03;0.4;0.09;13;0.34;0;0.1;0.08;130.0;45;110;130.0;11.0;100.0;0.0;6.5;0.5;0
